ticker,form,filing_date,total_words,mda_words,risk_words,mda_found,risk_found,risk_boilerplate
AAPL,10-K,2025-10-31,32213,1520,14956,True,True,False
AAPL,10-K,2024-11-01,31879,1182,14949,True,True,False
AAPL,10-K,2023-11-03,31484,2118,14756,True,True,False
AAPL,10-Q,2026-01-30,9509,2736,62,True,False,True
AAPL,10-Q,2025-08-01,10328,3156,167,True,False,True
AAPL,10-Q,2025-05-02,11968,3329,1788,True,True,False
AAPL,10-Q,2025-01-31,10269,2481,1314,True,True,False
AAPL,10-Q,2024-08-02,10081,2826,159,True,False,True
AAPL,10-Q,2024-05-03,10122,2721,689,True,True,False
AMZN,10-K,2026-02-06,44517,196,23625,False,True,False
AMZN,10-K,2025-02-07,43952,188,22985,False,True,False
AMZN,10-K,2024-02-02,44436,169,23603,False,True,False
AMZN,10-Q,2025-10-31,28660,6356,122,True,False,False
AMZN,10-Q,2025-08-01,27453,6226,122,True,False,False
AMZN,10-Q,2025-05-02,25577,5458,122,True,False,False
AMZN,10-Q,2024-11-01,28511,6650,122,True,False,False
AMZN,10-Q,2024-08-02,27438,6543,122,True,False,False
AMZN,10-Q,2024-05-01,25550,5876,122,True,False,False
AVGO,10-K,2025-12-18,57307,697,31592,True,True,False
AVGO,10-K,2024-12-20,59612,838,334,True,True,False
AVGO,10-K,2023-12-14,60191,832,16616,True,True,False
AVGO,10-Q,2026-03-11,28464,3600,13876,True,True,False
AVGO,10-Q,2025-09-10,31800,4777,13800,True,True,False
AVGO,10-Q,2025-06-11,30934,4780,13320,True,True,False
AVGO,10-Q,2025-03-12,28638,3904,13032,True,True,False
AVGO,10-Q,2024-09-11,36936,4805,16756,True,True,False
AVGO,10-Q,2024-06-13,36462,4815,16645,True,True,False
COST,10-K,2025-10-08,32040,1151,15,True,False,False
COST,10-K,2024-10-09,32825,1062,11,True,False,False
COST,10-K,2023-10-11,31502,1079,5826,True,True,False
COST,10-Q,2026-03-11,12305,5136,68,True,False,True
COST,10-Q,2025-12-17,10594,4273,64,True,False,True
COST,10-Q,2025-06-05,11997,4992,64,True,False,True
COST,10-Q,2025-03-13,12163,5023,68,True,False,True
COST,10-Q,2024-12-19,10621,4263,68,True,False,True
COST,10-Q,2024-06-06,13074,4966,64,True,False,True
GOOGL,10-K,2026-02-05,54978,100,26819,False,True,False
GOOGL,10-K,2025-02-05,55649,70,32388,False,True,False
GOOGL,10-K,2024-01-31,54159,70,31722,False,True,False
GOOGL,10-Q,2025-10-30,26722,8112,93,True,False,True
GOOGL,10-Q,2025-07-24,26585,8127,93,True,False,True
GOOGL,10-Q,2025-04-25,22576,7151,93,True,False,True
GOOGL,10-Q,2024-10-30,26222,8278,883,True,True,False
GOOGL,10-Q,2024-07-24,25159,8081,391,True,True,False
GOOGL,10-Q,2024-04-26,22115,7103,738,True,True,False
JNJ,10-K,2026-02-11,69408,42,264,False,True,False
JNJ,10-K,2025-02-13,69840,42,264,False,True,False
JNJ,10-K,2024-02-16,69123,42,269,False,True,False
JNJ,10-Q,2025-10-22,36174,7770,0,True,False,True
JNJ,10-Q,2025-07-24,35627,7695,0,True,False,True
JNJ,10-Q,2025-04-23,29397,5378,0,True,False,True
JNJ,10-Q,2024-10-23,37650,7697,0,True,False,True
JNJ,10-Q,2024-07-25,36576,7479,0,True,False,True
JNJ,10-Q,2024-05-01,29233,5176,0,True,False,True
LLY,10-K,2026-02-12,56886,18,25013,False,True,False
LLY,10-K,2025-02-19,65676,18,33504,False,True,False
LLY,10-K,2024-02-21,66419,18,35188,False,True,False
LLY,10-Q,2025-10-30,22711,4785,54,True,False,True
LLY,10-Q,2025-08-07,22330,4725,54,True,False,True
LLY,10-Q,2025-05-01,18588,3687,54,True,False,True
LLY,10-Q,2024-10-30,26196,6310,54,True,False,True
LLY,10-Q,2024-08-08,25047,5865,54,True,False,True
LLY,10-Q,2024-04-30,21225,5204,54,True,False,True
MA,10-K,2026-02-11,69210,692,32754,True,True,False
MA,10-K,2025-02-12,69885,692,33957,True,True,False
MA,10-K,2024-02-13,71629,489,35269,True,True,False
MA,10-Q,2025-10-30,24906,407,5,True,False,True
MA,10-Q,2025-07-31,24784,254,5,True,False,True
MA,10-Q,2025-05-01,22161,255,5,True,False,True
MA,10-Q,2024-10-31,25516,268,14,True,False,True
MA,10-Q,2024-07-31,24320,318,14,True,False,True
MA,10-Q,2024-05-01,20591,258,14,True,False,True
META,10-K,2026-01-29,81299,16984,35562,True,True,False
META,10-K,2025-01-30,78850,28,32726,False,True,False
META,10-Q,2025-10-30,61263,7941,29967,True,True,False
META,10-Q,2025-07-31,58996,7789,29646,True,True,False
META,10-Q,2025-05-01,56516,7306,29360,True,True,False
META,10-Q,2024-10-31,57965,7850,28797,True,True,False
META,10-Q,2024-08-01,57039,7722,28505,True,True,False
META,10-Q,2024-04-25,54129,7093,28190,True,True,False
MSFT,10-K,2025-07-30,49356,265,26448,True,True,False
MSFT,10-K,2024-07-30,55579,265,28880,True,True,False
MSFT,10-K,2023-07-27,53263,265,27935,True,True,False
MSFT,10-Q,2026-01-28,32909,189,1,False,False,True
MSFT,10-Q,2025-10-29,29610,189,1,False,False,True
MSFT,10-Q,2025-04-30,34074,189,1,False,False,True
MSFT,10-Q,2025-01-29,33620,189,1,False,False,True
MSFT,10-Q,2024-10-30,31155,189,1,False,False,True
MSFT,10-Q,2024-04-25,34113,189,1,False,False,True
NVDA,10-K,2026-02-25,53068,2676,19465,True,True,False
NVDA,10-K,2025-02-26,54442,2467,23862,True,True,False
NVDA,10-K,2024-02-21,53232,2554,24272,True,True,False
NVDA,10-Q,2025-11-19,24631,5165,7083,True,True,False
NVDA,10-Q,2025-08-27,21950,5148,4663,True,True,False
NVDA,10-Q,2025-05-28,21381,4758,5457,True,True,False
NVDA,10-Q,2024-11-20,23142,5607,5522,True,True,False
NVDA,10-Q,2024-08-28,24058,6117,5864,True,True,False
NVDA,10-Q,2024-05-29,22051,5085,5943,True,True,False
TSLA,10-K,2026-01-29,62155,833,228,True,True,False
TSLA,10-K,2025-01-30,60705,758,228,True,True,False
TSLA,10-K,2024-01-29,62783,876,228,True,True,False
TSLA,10-Q,2025-10-23,21308,6032,98,True,False,True
TSLA,10-Q,2025-07-24,19783,5600,537,True,True,False
TSLA,10-Q,2025-04-23,17938,4771,728,True,True,False
TSLA,10-Q,2024-10-24,19586,5714,48,True,False,True
TSLA,10-Q,2024-07-24,19168,5564,48,True,False,True
TSLA,10-Q,2024-04-24,16685,4528,48,True,False,True
V,10-K,2025-11-06,67073,480,2655,True,True,False
V,10-K,2024-11-13,63618,464,2546,True,True,False
V,10-K,2023-11-15,59833,112,2734,False,True,False
V,10-Q,2026-01-30,14115,4197,31,True,False,True
V,10-Q,2025-07-30,19220,5630,31,True,False,True
V,10-Q,2025-04-30,17802,5249,35,True,False,True
V,10-Q,2025-01-31,14521,4095,35,True,False,True
V,10-Q,2024-07-24,18776,5176,36,True,False,True
V,10-Q,2024-04-24,17385,4910,36,True,False,True
WMT,10-K,2026-03-13,55864,8009,29775,True,True,False
WMT,10-K,2025-03-14,57740,8186,30199,True,True,False
WMT,10-K,2024-03-15,58780,8465,30023,True,True,False
WMT,10-Q,2025-12-03,21623,7162,139,True,False,True
WMT,10-Q,2025-08-29,21056,7067,135,True,False,True
WMT,10-Q,2025-06-06,19795,6317,135,True,False,True
WMT,10-Q,2024-12-06,22067,7675,139,True,False,True
WMT,10-Q,2024-08-30,21092,7626,135,True,False,True
WMT,10-Q,2024-06-07,19351,7121,135,True,False,True
XOM,10-K,2026-02-18,66965,36,3543,False,True,False
XOM,10-K,2025-02-19,70149,34,4035,False,True,False
XOM,10-K,2024-02-28,66231,34,3683,False,True,False
XOM,10-Q,2025-11-03,16845,6239,584,True,True,False
XOM,10-Q,2025-08-04,16773,6155,686,True,True,False
XOM,10-Q,2025-05-05,13227,5202,746,True,True,False
XOM,10-Q,2024-11-04,14881,6376,950,True,True,False
XOM,10-Q,2024-08-05,14818,6270,1015,True,True,False
XOM,10-Q,2024-04-29,11543,5094,987,True,True,False
